id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000366_17	00000000-0000-0000-0000-000000000366	987	5.555331230163574	17
00000000-0000-0000-0000-000000000366_18	00000000-0000-0000-0000-000000000366	81	5.525143623352051	18
00000000-0000-0000-0000-000000000366_19	00000000-0000-0000-0000-000000000366	78	5.479952812194824	19
00000000-0000-0000-0000-000000000366_20	00000000-0000-0000-0000-000000000366	1037	5.425031661987305	20
00000000-0000-0000-0000-000000000367_01	00000000-0000-0000-0000-000000000367	1140	4.962918758392334	1
00000000-0000-0000-0000-000000000367_02	00000000-0000-0000-0000-000000000367	212	4.9362993240356445	2
00000000-0000-0000-0000-000000000367_03	00000000-0000-0000-0000-000000000367	21	4.633833885192871	3
00000000-0000-0000-0000-000000000367_04	00000000-0000-0000-0000-000000000367	364	4.61263370513916	4
00000000-0000-0000-0000-000000000367_05	00000000-0000-0000-0000-000000000367	48	4.582794189453125	5
00000000-0000-0000-0000-000000000367_06	00000000-0000-0000-0000-000000000367	77	4.573642730712891	6
00000000-0000-0000-0000-000000000367_07	00000000-0000-0000-0000-000000000367	16	4.555941581726074	7
00000000-0000-0000-0000-000000000367_08	00000000-0000-0000-0000-000000000367	95	4.547440528869629	8
00000000-0000-0000-0000-000000000367_09	00000000-0000-0000-0000-000000000367	1571	4.530932903289795	9
00000000-0000-0000-0000-000000000367_10	00000000-0000-0000-0000-000000000367	458	4.304189682006836	10
00000000-0000-0000-0000-000000000367_11	00000000-0000-0000-0000-000000000367	1	4.302056789398193	11
00000000-0000-0000-0000-000000000367_12	00000000-0000-0000-0000-000000000367	96	4.234054088592529	12
00000000-0000-0000-0000-000000000367_13	00000000-0000-0000-0000-000000000367	152	4.213796138763428	13
00000000-0000-0000-0000-000000000367_14	00000000-0000-0000-0000-000000000367	73	4.209568500518799	14
00000000-0000-0000-0000-000000000367_15	00000000-0000-0000-0000-000000000367	228	4.208664894104004	15
00000000-0000-0000-0000-000000000367_16	00000000-0000-0000-0000-000000000367	78	4.196650505065918	16
00000000-0000-0000-0000-000000000367_17	00000000-0000-0000-0000-000000000367	2372	4.182983875274658	17
00000000-0000-0000-0000-000000000367_18	00000000-0000-0000-0000-000000000367	76	4.157322883605957	18
00000000-0000-0000-0000-000000000367_19	00000000-0000-0000-0000-000000000367	99	4.13704776763916	19
00000000-0000-0000-0000-000000000367_20	00000000-0000-0000-0000-000000000367	955	4.121340274810791	20
00000000-0000-0000-0000-000000000368_01	00000000-0000-0000-0000-000000000368	18	5.958893775939941	1
00000000-0000-0000-0000-000000000368_02	00000000-0000-0000-0000-000000000368	16	5.953011512756348	2
00000000-0000-0000-0000-000000000368_03	00000000-0000-0000-0000-000000000368	46	5.775753021240234	3
00000000-0000-0000-0000-000000000368_04	00000000-0000-0000-0000-000000000368	1546	5.765927791595459	4
00000000-0000-0000-0000-000000000368_05	00000000-0000-0000-0000-000000000368	334	5.733021259307861	5
00000000-0000-0000-0000-000000000368_06	00000000-0000-0000-0000-000000000368	26	5.721578598022461	6
00000000-0000-0000-0000-000000000368_07	00000000-0000-0000-0000-000000000368	36	5.714267730712891	7
00000000-0000-0000-0000-000000000368_08	00000000-0000-0000-0000-000000000368	303	5.626680374145508	8
00000000-0000-0000-0000-000000000368_09	00000000-0000-0000-0000-000000000368	74	5.511794567108154	9
00000000-0000-0000-0000-000000000368_10	00000000-0000-0000-0000-000000000368	27	5.5034027099609375	10
00000000-0000-0000-0000-000000000368_11	00000000-0000-0000-0000-000000000368	148	5.5032196044921875	11
00000000-0000-0000-0000-000000000368_12	00000000-0000-0000-0000-000000000368	81	5.487460136413574	12
00000000-0000-0000-0000-000000000368_13	00000000-0000-0000-0000-000000000368	205	5.4832844734191895	13
00000000-0000-0000-0000-000000000368_14	00000000-0000-0000-0000-000000000368	113	5.475381851196289	14
00000000-0000-0000-0000-000000000368_15	00000000-0000-0000-0000-000000000368	599	5.460358619689941	15
00000000-0000-0000-0000-000000000368_16	00000000-0000-0000-0000-000000000368	417	5.435793876647949	16
00000000-0000-0000-0000-000000000368_17	00000000-0000-0000-0000-000000000368	2161	5.334557056427002	17
00000000-0000-0000-0000-000000000368_18	00000000-0000-0000-0000-000000000368	219	5.323314189910889	18
00000000-0000-0000-0000-000000000368_19	00000000-0000-0000-0000-000000000368	2262	5.308028221130371	19
00000000-0000-0000-0000-000000000368_20	00000000-0000-0000-0000-000000000368	2177	5.288134574890137	20
00000000-0000-0000-0000-000000000369_01	00000000-0000-0000-0000-000000000369	21	6.483613014221191	1
00000000-0000-0000-0000-000000000369_02	00000000-0000-0000-0000-000000000369	196	6.458168983459473	2
00000000-0000-0000-0000-000000000369_03	00000000-0000-0000-0000-000000000369	76	6.379363536834717	3
00000000-0000-0000-0000-000000000369_04	00000000-0000-0000-0000-000000000369	16	6.366231918334961	4
00000000-0000-0000-0000-000000000369_05	00000000-0000-0000-0000-000000000369	27	5.962879180908203	5
00000000-0000-0000-0000-000000000369_06	00000000-0000-0000-0000-000000000369	46	5.947979927062988	6
00000000-0000-0000-0000-000000000369_07	00000000-0000-0000-0000-000000000369	38	5.933684349060059	7
00000000-0000-0000-0000-000000000369_08	00000000-0000-0000-0000-000000000369	81	5.930498123168945	8
00000000-0000-0000-0000-000000000369_09	00000000-0000-0000-0000-000000000369	17	5.920900344848633	9
00000000-0000-0000-0000-000000000369_10	00000000-0000-0000-0000-000000000369	1	5.89174222946167	10
00000000-0000-0000-0000-000000000369_11	00000000-0000-0000-0000-000000000369	148	5.870284080505371	11
00000000-0000-0000-0000-000000000369_12	00000000-0000-0000-0000-000000000369	36	5.785087585449219	12
00000000-0000-0000-0000-000000000369_13	00000000-0000-0000-0000-000000000369	1339	5.76816463470459	13
00000000-0000-0000-0000-000000000369_14	00000000-0000-0000-0000-000000000369	546	5.7541656494140625	14
00000000-0000-0000-0000-000000000369_15	00000000-0000-0000-0000-000000000369	26	5.7060956954956055	15
00000000-0000-0000-0000-000000000369_16	00000000-0000-0000-0000-000000000369	216	5.704146385192871	16
00000000-0000-0000-0000-000000000369_17	00000000-0000-0000-0000-000000000369	4	5.695370674133301	17
00000000-0000-0000-0000-000000000369_18	00000000-0000-0000-0000-000000000369	95	5.676028251647949	18
00000000-0000-0000-0000-000000000369_19	00000000-0000-0000-0000-000000000369	270	5.653521537780762	19
00000000-0000-0000-0000-000000000369_20	00000000-0000-0000-0000-000000000369	29	5.635674953460693	20
00000000-0000-0000-0000-000000000370_01	00000000-0000-0000-0000-000000000370	21	8.384008407592773	1
00000000-0000-0000-0000-000000000370_02	00000000-0000-0000-0000-000000000370	196	8.196786880493164	2
00000000-0000-0000-0000-000000000370_03	00000000-0000-0000-0000-000000000370	76	7.523712635040283	3
00000000-0000-0000-0000-000000000370_04	00000000-0000-0000-0000-000000000370	38	7.426579475402832	4
00000000-0000-0000-0000-000000000370_05	00000000-0000-0000-0000-000000000370	270	7.385249614715576	5
00000000-0000-0000-0000-000000000370_06	00000000-0000-0000-0000-000000000370	16	7.35188627243042	6
00000000-0000-0000-0000-000000000370_07	00000000-0000-0000-0000-000000000370	17	7.318769454956055	7
00000000-0000-0000-0000-000000000370_08	00000000-0000-0000-0000-000000000370	225	7.169261932373047	8
00000000-0000-0000-0000-000000000370_09	00000000-0000-0000-0000-000000000370	988	7.168039321899414	9
00000000-0000-0000-0000-000000000370_10	00000000-0000-0000-0000-000000000370	148	7.055916786193848	10
00000000-0000-0000-0000-000000000370_11	00000000-0000-0000-0000-000000000370	29	6.934669494628906	11
00000000-0000-0000-0000-000000000370_12	00000000-0000-0000-0000-000000000370	81	6.916995048522949	12
00000000-0000-0000-0000-000000000370_13	00000000-0000-0000-0000-000000000370	216	6.878304481506348	13
00000000-0000-0000-0000-000000000370_14	00000000-0000-0000-0000-000000000370	78	6.8614702224731445	14
00000000-0000-0000-0000-000000000370_15	00000000-0000-0000-0000-000000000370	1339	6.842687606811523	15
00000000-0000-0000-0000-000000000370_16	00000000-0000-0000-0000-000000000370	1006	6.742694854736328	16
00000000-0000-0000-0000-000000000370_17	00000000-0000-0000-0000-000000000370	4	6.727908134460449	17
00000000-0000-0000-0000-000000000370_18	00000000-0000-0000-0000-000000000370	971	6.719234466552734	18
00000000-0000-0000-0000-000000000370_19	00000000-0000-0000-0000-000000000370	1288	6.7128753662109375	19
00000000-0000-0000-0000-000000000370_20	00000000-0000-0000-0000-000000000370	1	6.672571182250977	20
00000000-0000-0000-0000-000000000371_01	00000000-0000-0000-0000-000000000371	196	6.087211608886719	1
00000000-0000-0000-0000-000000000371_02	00000000-0000-0000-0000-000000000371	21	5.6639509201049805	2
00000000-0000-0000-0000-000000000371_03	00000000-0000-0000-0000-000000000371	76	5.5245137214660645	3
00000000-0000-0000-0000-000000000371_04	00000000-0000-0000-0000-000000000371	16	5.327354431152344	4
00000000-0000-0000-0000-000000000371_05	00000000-0000-0000-0000-000000000371	38	5.190240383148193	5
00000000-0000-0000-0000-000000000371_06	00000000-0000-0000-0000-000000000371	988	5.169705390930176	6
00000000-0000-0000-0000-000000000371_07	00000000-0000-0000-0000-000000000371	270	5.164217948913574	7
00000000-0000-0000-0000-000000000371_08	00000000-0000-0000-0000-000000000371	81	5.10422945022583	8
00000000-0000-0000-0000-000000000371_09	00000000-0000-0000-0000-000000000371	148	5.10333776473999	9
00000000-0000-0000-0000-000000000371_10	00000000-0000-0000-0000-000000000371	225	5.0843892097473145	10
00000000-0000-0000-0000-000000000371_11	00000000-0000-0000-0000-000000000371	1006	5.083556175231934	11
00000000-0000-0000-0000-000000000371_12	00000000-0000-0000-0000-000000000371	17	4.941745758056641	12
00000000-0000-0000-0000-000000000371_13	00000000-0000-0000-0000-000000000371	971	4.757666110992432	13
00000000-0000-0000-0000-000000000371_14	00000000-0000-0000-0000-000000000371	78	4.728254795074463	14
00000000-0000-0000-0000-000000000371_15	00000000-0000-0000-0000-000000000371	4	4.727494239807129	15
00000000-0000-0000-0000-000000000371_16	00000000-0000-0000-0000-000000000371	216	4.7157673835754395	16
00000000-0000-0000-0000-000000000371_17	00000000-0000-0000-0000-000000000371	1	4.713436126708984	17
00000000-0000-0000-0000-000000000371_18	00000000-0000-0000-0000-000000000371	1339	4.690654754638672	18
00000000-0000-0000-0000-000000000371_19	00000000-0000-0000-0000-000000000371	95	4.633223533630371	19
00000000-0000-0000-0000-000000000371_20	00000000-0000-0000-0000-000000000371	1016	4.616899490356445	20
00000000-0000-0000-0000-000000000372_01	00000000-0000-0000-0000-000000000372	36	7.050972938537598	1
00000000-0000-0000-0000-000000000372_02	00000000-0000-0000-0000-000000000372	26	7.008016586303711	2
00000000-0000-0000-0000-000000000372_03	00000000-0000-0000-0000-000000000372	18	6.880425453186035	3
00000000-0000-0000-0000-000000000372_04	00000000-0000-0000-0000-000000000372	8	6.742208480834961	4
00000000-0000-0000-0000-000000000372_05	00000000-0000-0000-0000-000000000372	17	6.595055103302002	5
00000000-0000-0000-0000-000000000372_06	00000000-0000-0000-0000-000000000372	882	6.4349470138549805	6
00000000-0000-0000-0000-000000000372_07	00000000-0000-0000-0000-000000000372	38	6.398845672607422	7
00000000-0000-0000-0000-000000000372_08	00000000-0000-0000-0000-000000000372	20	6.333895206451416	8
00000000-0000-0000-0000-000000000372_09	00000000-0000-0000-0000-000000000372	27	6.2809882164001465	9
00000000-0000-0000-0000-000000000372_10	00000000-0000-0000-0000-000000000372	534	6.237020492553711	10
00000000-0000-0000-0000-000000000372_11	00000000-0000-0000-0000-000000000372	612	6.2141828536987305	11
00000000-0000-0000-0000-000000000372_12	00000000-0000-0000-0000-000000000372	619	6.196323871612549	12
00000000-0000-0000-0000-000000000372_13	00000000-0000-0000-0000-000000000372	34	6.181829452514648	13
00000000-0000-0000-0000-000000000372_14	00000000-0000-0000-0000-000000000372	4	6.13704252243042	14
00000000-0000-0000-0000-000000000372_15	00000000-0000-0000-0000-000000000372	805	6.129180431365967	15
00000000-0000-0000-0000-000000000372_16	00000000-0000-0000-0000-000000000372	541	6.071447372436523	16
00000000-0000-0000-0000-000000000372_17	00000000-0000-0000-0000-000000000372	531	6.057558059692383	17
00000000-0000-0000-0000-000000000372_18	00000000-0000-0000-0000-000000000372	546	6.038962364196777	18
00000000-0000-0000-0000-000000000372_19	00000000-0000-0000-0000-000000000372	539	6.020618438720703	19
00000000-0000-0000-0000-000000000372_20	00000000-0000-0000-0000-000000000372	334	6.002732753753662	20
00000000-0000-0000-0000-000000000373_01	00000000-0000-0000-0000-000000000373	36	7.425692558288574	1
00000000-0000-0000-0000-000000000373_02	00000000-0000-0000-0000-000000000373	26	7.370614051818848	2
00000000-0000-0000-0000-000000000373_03	00000000-0000-0000-0000-000000000373	18	7.339130401611328	3
00000000-0000-0000-0000-000000000373_04	00000000-0000-0000-0000-000000000373	20	7.124758720397949	4
00000000-0000-0000-0000-000000000373_05	00000000-0000-0000-0000-000000000373	8	7.123195648193359	5
00000000-0000-0000-0000-000000000373_06	00000000-0000-0000-0000-000000000373	619	7.0687255859375	6
00000000-0000-0000-0000-000000000373_07	00000000-0000-0000-0000-000000000373	17	7.034221649169922	7
00000000-0000-0000-0000-000000000373_08	00000000-0000-0000-0000-000000000373	21	6.967777252197266	8
00000000-0000-0000-0000-000000000373_09	00000000-0000-0000-0000-000000000373	531	6.938492298126221	9
00000000-0000-0000-0000-000000000373_10	00000000-0000-0000-0000-000000000373	539	6.925743103027344	10
00000000-0000-0000-0000-000000000373_11	00000000-0000-0000-0000-000000000373	27	6.891416549682617	11
00000000-0000-0000-0000-000000000373_12	00000000-0000-0000-0000-000000000373	626	6.887150764465332	12
00000000-0000-0000-0000-000000000373_13	00000000-0000-0000-0000-000000000373	537	6.8851823806762695	13
00000000-0000-0000-0000-000000000373_14	00000000-0000-0000-0000-000000000373	805	6.873692035675049	14
00000000-0000-0000-0000-000000000373_15	00000000-0000-0000-0000-000000000373	34	6.866506099700928	15
00000000-0000-0000-0000-000000000373_16	00000000-0000-0000-0000-000000000373	759	6.764828205108643	16
00000000-0000-0000-0000-000000000373_17	00000000-0000-0000-0000-000000000373	882	6.74788761138916	17
00000000-0000-0000-0000-000000000373_18	00000000-0000-0000-0000-000000000373	529	6.720471382141113	18
00000000-0000-0000-0000-000000000373_19	00000000-0000-0000-0000-000000000373	653	6.706595420837402	19
00000000-0000-0000-0000-000000000373_20	00000000-0000-0000-0000-000000000373	745	6.581396102905273	20
00000000-0000-0000-0000-000000000374_01	00000000-0000-0000-0000-000000000374	21	7.469205856323242	1
00000000-0000-0000-0000-000000000374_02	00000000-0000-0000-0000-000000000374	17	7.074975967407227	2
00000000-0000-0000-0000-000000000374_03	00000000-0000-0000-0000-000000000374	38	6.685654163360596	3
00000000-0000-0000-0000-000000000374_04	00000000-0000-0000-0000-000000000374	270	6.684844970703125	4
00000000-0000-0000-0000-000000000374_05	00000000-0000-0000-0000-000000000374	27	6.660614967346191	5
00000000-0000-0000-0000-000000000374_06	00000000-0000-0000-0000-000000000374	8	6.5867791175842285	6
00000000-0000-0000-0000-000000000374_07	00000000-0000-0000-0000-000000000374	26	6.566770553588867	7
00000000-0000-0000-0000-000000000374_08	00000000-0000-0000-0000-000000000374	546	6.5023298263549805	8
00000000-0000-0000-0000-000000000374_09	00000000-0000-0000-0000-000000000374	16	6.491860389709473	9
00000000-0000-0000-0000-000000000374_10	00000000-0000-0000-0000-000000000374	36	6.458971977233887	10
00000000-0000-0000-0000-000000000374_11	00000000-0000-0000-0000-000000000374	76	6.434840202331543	11
00000000-0000-0000-0000-000000000374_12	00000000-0000-0000-0000-000000000374	196	6.392768383026123	12
00000000-0000-0000-0000-000000000374_13	00000000-0000-0000-0000-000000000374	46	6.267754554748535	13
00000000-0000-0000-0000-000000000374_14	00000000-0000-0000-0000-000000000374	4	6.230649948120117	14
00000000-0000-0000-0000-000000000374_15	00000000-0000-0000-0000-000000000374	18	6.218721389770508	15
00000000-0000-0000-0000-000000000374_16	00000000-0000-0000-0000-000000000374	1	6.173391342163086	16
00000000-0000-0000-0000-000000000374_17	00000000-0000-0000-0000-000000000374	29	6.149334907531738	17
00000000-0000-0000-0000-000000000374_18	00000000-0000-0000-0000-000000000374	81	6.060581207275391	18
00000000-0000-0000-0000-000000000374_19	00000000-0000-0000-0000-000000000374	537	6.060425281524658	19
00000000-0000-0000-0000-000000000374_20	00000000-0000-0000-0000-000000000374	539	6.058886528015137	20
00000000-0000-0000-0000-000000000375_01	00000000-0000-0000-0000-000000000375	21	6.79677677154541	1
00000000-0000-0000-0000-000000000375_02	00000000-0000-0000-0000-000000000375	16	6.350285530090332	2
00000000-0000-0000-0000-000000000375_03	00000000-0000-0000-0000-000000000375	196	6.154540538787842	3
00000000-0000-0000-0000-000000000375_04	00000000-0000-0000-0000-000000000375	76	6.075750350952148	4
00000000-0000-0000-0000-000000000375_05	00000000-0000-0000-0000-000000000375	17	5.996361255645752	5
00000000-0000-0000-0000-000000000375_06	00000000-0000-0000-0000-000000000375	1	5.992430686950684	6
00000000-0000-0000-0000-000000000375_07	00000000-0000-0000-0000-000000000375	27	5.987896919250488	7
00000000-0000-0000-0000-000000000375_08	00000000-0000-0000-0000-000000000375	38	5.870334625244141	8
00000000-0000-0000-0000-000000000375_09	00000000-0000-0000-0000-000000000375	81	5.83507776260376	9
00000000-0000-0000-0000-000000000375_10	00000000-0000-0000-0000-000000000375	36	5.660533428192139	10
00000000-0000-0000-0000-000000000375_11	00000000-0000-0000-0000-000000000375	46	5.635321617126465	11
00000000-0000-0000-0000-000000000375_12	00000000-0000-0000-0000-000000000375	148	5.625476837158203	12
00000000-0000-0000-0000-000000000375_13	00000000-0000-0000-0000-000000000375	364	5.580779075622559	13
00000000-0000-0000-0000-000000000375_14	00000000-0000-0000-0000-000000000375	95	5.540467262268066	14
00000000-0000-0000-0000-000000000375_15	00000000-0000-0000-0000-000000000375	4	5.522701263427734	15
00000000-0000-0000-0000-000000000375_16	00000000-0000-0000-0000-000000000375	270	5.494075775146484	16
00000000-0000-0000-0000-000000000375_17	00000000-0000-0000-0000-000000000375	96	5.4842047691345215	17
00000000-0000-0000-0000-000000000375_18	00000000-0000-0000-0000-000000000375	546	5.482122421264648	18
00000000-0000-0000-0000-000000000375_19	00000000-0000-0000-0000-000000000375	116	5.469795227050781	19
00000000-0000-0000-0000-000000000375_20	00000000-0000-0000-0000-000000000375	78	5.466647148132324	20
00000000-0000-0000-0000-000000000376_01	00000000-0000-0000-0000-000000000376	21	8.354248046875	1
00000000-0000-0000-0000-000000000376_02	00000000-0000-0000-0000-000000000376	196	7.601661205291748	2
00000000-0000-0000-0000-000000000376_03	00000000-0000-0000-0000-000000000376	38	7.420492172241211	3
00000000-0000-0000-0000-000000000376_04	00000000-0000-0000-0000-000000000376	17	7.389980792999268	4
00000000-0000-0000-0000-000000000376_05	00000000-0000-0000-0000-000000000376	16	7.31371545791626	5
00000000-0000-0000-0000-000000000376_06	00000000-0000-0000-0000-000000000376	76	7.292813301086426	6
00000000-0000-0000-0000-000000000376_07	00000000-0000-0000-0000-000000000376	270	7.232775688171387	7
00000000-0000-0000-0000-000000000376_08	00000000-0000-0000-0000-000000000376	27	6.873642921447754	8
00000000-0000-0000-0000-000000000376_09	00000000-0000-0000-0000-000000000376	81	6.868691444396973	9
00000000-0000-0000-0000-000000000376_10	00000000-0000-0000-0000-000000000376	1339	6.8398637771606445	10
00000000-0000-0000-0000-000000000376_11	00000000-0000-0000-0000-000000000376	546	6.834834098815918	11
00000000-0000-0000-0000-000000000376_12	00000000-0000-0000-0000-000000000376	29	6.799115180969238	12
00000000-0000-0000-0000-000000000376_13	00000000-0000-0000-0000-000000000376	148	6.794951915740967	13
00000000-0000-0000-0000-000000000376_14	00000000-0000-0000-0000-000000000376	8	6.773503303527832	14
00000000-0000-0000-0000-000000000376_15	00000000-0000-0000-0000-000000000376	1	6.748143196105957	15
00000000-0000-0000-0000-000000000376_16	00000000-0000-0000-0000-000000000376	4	6.711121559143066	16
00000000-0000-0000-0000-000000000376_17	00000000-0000-0000-0000-000000000376	40	6.648549556732178	17
00000000-0000-0000-0000-000000000376_18	00000000-0000-0000-0000-000000000376	988	6.592648029327393	18
00000000-0000-0000-0000-000000000376_19	00000000-0000-0000-0000-000000000376	36	6.524136543273926	19
00000000-0000-0000-0000-000000000376_20	00000000-0000-0000-0000-000000000376	78	6.45310115814209	20
00000000-0000-0000-0000-000000000377_01	00000000-0000-0000-0000-000000000377	40	3.815182685852051	1
00000000-0000-0000-0000-000000000377_02	00000000-0000-0000-0000-000000000377	20	3.809847831726074	2
00000000-0000-0000-0000-000000000377_03	00000000-0000-0000-0000-000000000377	334	3.759565591812134	3
00000000-0000-0000-0000-000000000377_04	00000000-0000-0000-0000-000000000377	29	3.746784210205078	4
00000000-0000-0000-0000-000000000377_05	00000000-0000-0000-0000-000000000377	408	3.6458475589752197	5
00000000-0000-0000-0000-000000000377_06	00000000-0000-0000-0000-000000000377	26	3.610745906829834	6
00000000-0000-0000-0000-000000000377_07	00000000-0000-0000-0000-000000000377	83	3.6064608097076416	7
00000000-0000-0000-0000-000000000377_08	00000000-0000-0000-0000-000000000377	38	3.5999226570129395	8
00000000-0000-0000-0000-000000000377_09	00000000-0000-0000-0000-000000000377	70641	3.5938563346862793	9
00000000-0000-0000-0000-000000000377_10	00000000-0000-0000-0000-000000000377	34	3.5934369564056396	10
00000000-0000-0000-0000-000000000377_11	00000000-0000-0000-0000-000000000377	270	3.5765910148620605	11
00000000-0000-0000-0000-000000000377_12	00000000-0000-0000-0000-000000000377	21	3.5504255294799805	12
00000000-0000-0000-0000-000000000377_13	00000000-0000-0000-0000-000000000377	36	3.524972438812256	13
00000000-0000-0000-0000-000000000377_14	00000000-0000-0000-0000-000000000377	813	3.5196609497070312	14
00000000-0000-0000-0000-000000000377_15	00000000-0000-0000-0000-000000000377	1977	3.5179755687713623	15
00000000-0000-0000-0000-000000000377_16	00000000-0000-0000-0000-000000000377	17	3.5063281059265137	16
00000000-0000-0000-0000-000000000377_17	00000000-0000-0000-0000-000000000377	70946	3.4192261695861816	17
00000000-0000-0000-0000-000000000377_18	00000000-0000-0000-0000-000000000377	416	3.4161343574523926	18
00000000-0000-0000-0000-000000000377_19	00000000-0000-0000-0000-000000000377	70451	3.393322467803955	19
00000000-0000-0000-0000-000000000377_20	00000000-0000-0000-0000-000000000377	1430	3.367363214492798	20
00000000-0000-0000-0000-000000000378_01	00000000-0000-0000-0000-000000000378	21	7.255886077880859	1
00000000-0000-0000-0000-000000000378_02	00000000-0000-0000-0000-000000000378	196	7.196141242980957	2
00000000-0000-0000-0000-000000000378_03	00000000-0000-0000-0000-000000000378	988	7.00306510925293	3
00000000-0000-0000-0000-000000000378_04	00000000-0000-0000-0000-000000000378	1006	6.953492164611816	4
00000000-0000-0000-0000-000000000378_05	00000000-0000-0000-0000-000000000378	270	6.3234453201293945	5
00000000-0000-0000-0000-000000000378_06	00000000-0000-0000-0000-000000000378	38	6.304654121398926	6
00000000-0000-0000-0000-000000000378_07	00000000-0000-0000-0000-000000000378	971	6.25770378112793	7
00000000-0000-0000-0000-000000000378_08	00000000-0000-0000-0000-000000000378	225	6.227460861206055	8
00000000-0000-0000-0000-000000000378_09	00000000-0000-0000-0000-000000000378	76	6.2256879806518555	9
00000000-0000-0000-0000-000000000378_10	00000000-0000-0000-0000-000000000378	1016	6.13185977935791	10
00000000-0000-0000-0000-000000000378_11	00000000-0000-0000-0000-000000000378	509	6.10213041305542	11
00000000-0000-0000-0000-000000000378_12	00000000-0000-0000-0000-000000000378	1012	6.081411361694336	12
00000000-0000-0000-0000-000000000378_13	00000000-0000-0000-0000-000000000378	282	5.95283842086792	13
00000000-0000-0000-0000-000000000378_14	00000000-0000-0000-0000-000000000378	17	5.942259788513184	14
00000000-0000-0000-0000-000000000378_15	00000000-0000-0000-0000-000000000378	276	5.879683971405029	15
00000000-0000-0000-0000-000000000378_16	00000000-0000-0000-0000-000000000378	148	5.837749481201172	16
00000000-0000-0000-0000-000000000378_17	00000000-0000-0000-0000-000000000378	1037	5.81909704208374	17
00000000-0000-0000-0000-000000000378_18	00000000-0000-0000-0000-000000000378	987	5.812849998474121	18
00000000-0000-0000-0000-000000000378_19	00000000-0000-0000-0000-000000000378	1372	5.779123783111572	19
00000000-0000-0000-0000-000000000378_20	00000000-0000-0000-0000-000000000378	986	5.733328819274902	20
00000000-0000-0000-0000-000000000379_01	00000000-0000-0000-0000-000000000379	21	7.318840026855469	1
00000000-0000-0000-0000-000000000379_02	00000000-0000-0000-0000-000000000379	17	6.966991424560547	2
00000000-0000-0000-0000-000000000379_03	00000000-0000-0000-0000-000000000379	36	6.841930866241455	3
00000000-0000-0000-0000-000000000379_04	00000000-0000-0000-0000-000000000379	26	6.83129358291626	4
00000000-0000-0000-0000-000000000379_05	00000000-0000-0000-0000-000000000379	27	6.728682041168213	5
00000000-0000-0000-0000-000000000379_06	00000000-0000-0000-0000-000000000379	8	6.7013654708862305	6
00000000-0000-0000-0000-000000000379_07	00000000-0000-0000-0000-000000000379	18	6.6357831954956055	7
00000000-0000-0000-0000-000000000379_08	00000000-0000-0000-0000-000000000379	537	6.616177558898926	8
00000000-0000-0000-0000-000000000379_09	00000000-0000-0000-0000-000000000379	38	6.574384689331055	9
00000000-0000-0000-0000-000000000379_10	00000000-0000-0000-0000-000000000379	4	6.556809902191162	10
00000000-0000-0000-0000-000000000379_11	00000000-0000-0000-0000-000000000379	270	6.5381364822387695	11
00000000-0000-0000-0000-000000000379_12	00000000-0000-0000-0000-000000000379	539	6.511775970458984	12
00000000-0000-0000-0000-000000000379_13	00000000-0000-0000-0000-000000000379	531	6.378970146179199	13
00000000-0000-0000-0000-000000000379_14	00000000-0000-0000-0000-000000000379	626	6.360844612121582	14
00000000-0000-0000-0000-000000000379_15	00000000-0000-0000-0000-000000000379	546	6.344553470611572	15
00000000-0000-0000-0000-000000000379_16	00000000-0000-0000-0000-000000000379	529	6.317676544189453	16
00000000-0000-0000-0000-000000000379_17	00000000-0000-0000-0000-000000000379	23	6.277494430541992	17
00000000-0000-0000-0000-000000000379_18	00000000-0000-0000-0000-000000000379	34	6.230095863342285	18
00000000-0000-0000-0000-000000000379_19	00000000-0000-0000-0000-000000000379	538	6.22781229019165	19
00000000-0000-0000-0000-000000000379_20	00000000-0000-0000-0000-000000000379	364	6.191939353942871	20
00000000-0000-0000-0000-000000000380_01	00000000-0000-0000-0000-000000000380	16	6.215032577514648	1
00000000-0000-0000-0000-000000000380_02	00000000-0000-0000-0000-000000000380	81	5.9603166580200195	2
00000000-0000-0000-0000-000000000380_03	00000000-0000-0000-0000-000000000380	203	5.732324600219727	3
00000000-0000-0000-0000-000000000380_04	00000000-0000-0000-0000-000000000380	196	5.714964866638184	4
00000000-0000-0000-0000-000000000380_05	00000000-0000-0000-0000-000000000380	3979	5.69952392578125	5
00000000-0000-0000-0000-000000000380_06	00000000-0000-0000-0000-000000000380	1626	5.69049072265625	6
00000000-0000-0000-0000-000000000380_07	00000000-0000-0000-0000-000000000380	265	5.593973636627197	7
00000000-0000-0000-0000-000000000380_08	00000000-0000-0000-0000-000000000380	1342	5.515536308288574	8
00000000-0000-0000-0000-000000000380_09	00000000-0000-0000-0000-000000000380	148	5.490408897399902	9
00000000-0000-0000-0000-000000000380_10	00000000-0000-0000-0000-000000000380	998	5.4792280197143555	10
00000000-0000-0000-0000-000000000380_11	00000000-0000-0000-0000-000000000380	2112	5.471530914306641	11
00000000-0000-0000-0000-000000000380_12	00000000-0000-0000-0000-000000000380	1683	5.449993133544922	12
00000000-0000-0000-0000-000000000380_13	00000000-0000-0000-0000-000000000380	219	5.439608573913574	13
00000000-0000-0000-0000-000000000380_14	00000000-0000-0000-0000-000000000380	4404	5.400747299194336	14
