id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000289_06	00000000-0000-0000-0000-000000000289	216	3.821342706680298	6
00000000-0000-0000-0000-000000000289_07	00000000-0000-0000-0000-000000000289	40	3.814095973968506	7
00000000-0000-0000-0000-000000000289_08	00000000-0000-0000-0000-000000000289	27	3.80989933013916	8
00000000-0000-0000-0000-000000000289_09	00000000-0000-0000-0000-000000000289	29	3.8090298175811768	9
00000000-0000-0000-0000-000000000289_10	00000000-0000-0000-0000-000000000289	21	3.770446300506592	10
00000000-0000-0000-0000-000000000289_11	00000000-0000-0000-0000-000000000289	1	3.768986463546753	11
00000000-0000-0000-0000-000000000289_12	00000000-0000-0000-0000-000000000289	4	3.6591053009033203	12
00000000-0000-0000-0000-000000000289_13	00000000-0000-0000-0000-000000000289	16	3.6505126953125	13
00000000-0000-0000-0000-000000000289_14	00000000-0000-0000-0000-000000000289	529	3.6277222633361816	14
00000000-0000-0000-0000-000000000289_15	00000000-0000-0000-0000-000000000289	334	3.6233713626861572	15
00000000-0000-0000-0000-000000000289_16	00000000-0000-0000-0000-000000000289	38	3.615217685699463	16
00000000-0000-0000-0000-000000000289_17	00000000-0000-0000-0000-000000000289	46	3.601992130279541	17
00000000-0000-0000-0000-000000000289_18	00000000-0000-0000-0000-000000000289	5	3.5938315391540527	18
00000000-0000-0000-0000-000000000289_19	00000000-0000-0000-0000-000000000289	546	3.5863702297210693	19
00000000-0000-0000-0000-000000000289_20	00000000-0000-0000-0000-000000000289	76	3.5846314430236816	20
00000000-0000-0000-0000-000000000290_01	00000000-0000-0000-0000-000000000290	269	5.738553524017334	1
00000000-0000-0000-0000-000000000290_02	00000000-0000-0000-0000-000000000290	416	5.686152458190918	2
00000000-0000-0000-0000-000000000290_03	00000000-0000-0000-0000-000000000290	388	5.62654972076416	3
00000000-0000-0000-0000-000000000290_04	00000000-0000-0000-0000-000000000290	1426	5.57578182220459	4
00000000-0000-0000-0000-000000000290_05	00000000-0000-0000-0000-000000000290	374	5.396923065185547	5
00000000-0000-0000-0000-000000000290_06	00000000-0000-0000-0000-000000000290	2119	5.367726802825928	6
00000000-0000-0000-0000-000000000290_07	00000000-0000-0000-0000-000000000290	1419	5.340764999389648	7
00000000-0000-0000-0000-000000000290_08	00000000-0000-0000-0000-000000000290	1960	5.252874374389648	8
00000000-0000-0000-0000-000000000290_09	00000000-0000-0000-0000-000000000290	71	5.252591133117676	9
00000000-0000-0000-0000-000000000290_10	00000000-0000-0000-0000-000000000290	1137	5.239480972290039	10
00000000-0000-0000-0000-000000000290_11	00000000-0000-0000-0000-000000000290	376	5.18292236328125	11
00000000-0000-0000-0000-000000000290_12	00000000-0000-0000-0000-000000000290	40	5.177037239074707	12
00000000-0000-0000-0000-000000000290_13	00000000-0000-0000-0000-000000000290	943	5.149807929992676	13
00000000-0000-0000-0000-000000000290_14	00000000-0000-0000-0000-000000000290	1489	5.141511917114258	14
00000000-0000-0000-0000-000000000290_15	00000000-0000-0000-0000-000000000290	1422	5.106442928314209	15
00000000-0000-0000-0000-000000000290_16	00000000-0000-0000-0000-000000000290	4047	5.093157768249512	16
00000000-0000-0000-0000-000000000290_17	00000000-0000-0000-0000-000000000290	942	5.0811686515808105	17
00000000-0000-0000-0000-000000000290_18	00000000-0000-0000-0000-000000000290	216	5.069488525390625	18
00000000-0000-0000-0000-000000000290_19	00000000-0000-0000-0000-000000000290	378	5.031518936157227	19
00000000-0000-0000-0000-000000000290_20	00000000-0000-0000-0000-000000000290	80	5.0244951248168945	20
00000000-0000-0000-0000-000000000291_01	00000000-0000-0000-0000-000000000291	282	5.866535186767578	1
00000000-0000-0000-0000-000000000291_02	00000000-0000-0000-0000-000000000291	276	5.782173156738281	2
00000000-0000-0000-0000-000000000291_03	00000000-0000-0000-0000-000000000291	1016	5.583416938781738	3
00000000-0000-0000-0000-000000000291_04	00000000-0000-0000-0000-000000000291	1214	5.507460594177246	4
00000000-0000-0000-0000-000000000291_05	00000000-0000-0000-0000-000000000291	196	5.3985395431518555	5
00000000-0000-0000-0000-000000000291_06	00000000-0000-0000-0000-000000000291	1372	5.332240104675293	6
00000000-0000-0000-0000-000000000291_07	00000000-0000-0000-0000-000000000291	1006	5.317984580993652	7
00000000-0000-0000-0000-000000000291_08	00000000-0000-0000-0000-000000000291	971	5.309492588043213	8
00000000-0000-0000-0000-000000000291_09	00000000-0000-0000-0000-000000000291	1225	5.221977233886719	9
00000000-0000-0000-0000-000000000291_10	00000000-0000-0000-0000-000000000291	1730	5.017693519592285	10
00000000-0000-0000-0000-000000000291_11	00000000-0000-0000-0000-000000000291	270	4.986865997314453	11
00000000-0000-0000-0000-000000000291_12	00000000-0000-0000-0000-000000000291	225	4.791606903076172	12
00000000-0000-0000-0000-000000000291_13	00000000-0000-0000-0000-000000000291	1059	4.7820210456848145	13
00000000-0000-0000-0000-000000000291_14	00000000-0000-0000-0000-000000000291	988	4.7623701095581055	14
00000000-0000-0000-0000-000000000291_15	00000000-0000-0000-0000-000000000291	1167	4.731175422668457	15
00000000-0000-0000-0000-000000000291_16	00000000-0000-0000-0000-000000000291	21	4.702805042266846	16
00000000-0000-0000-0000-000000000291_17	00000000-0000-0000-0000-000000000291	38	4.6617021560668945	17
00000000-0000-0000-0000-000000000291_18	00000000-0000-0000-0000-000000000291	290	4.658407688140869	18
00000000-0000-0000-0000-000000000291_19	00000000-0000-0000-0000-000000000291	288	4.644735336303711	19
00000000-0000-0000-0000-000000000291_20	00000000-0000-0000-0000-000000000291	1371	4.643226623535156	20
00000000-0000-0000-0000-000000000292_01	00000000-0000-0000-0000-000000000292	196	6.868237018585205	1
00000000-0000-0000-0000-000000000292_02	00000000-0000-0000-0000-000000000292	78	6.0360107421875	2
00000000-0000-0000-0000-000000000292_03	00000000-0000-0000-0000-000000000292	276	5.983494758605957	3
00000000-0000-0000-0000-000000000292_04	00000000-0000-0000-0000-000000000292	1016	5.898172378540039	4
00000000-0000-0000-0000-000000000292_05	00000000-0000-0000-0000-000000000292	76	5.820265769958496	5
00000000-0000-0000-0000-000000000292_06	00000000-0000-0000-0000-000000000292	16	5.808847427368164	6
00000000-0000-0000-0000-000000000292_07	00000000-0000-0000-0000-000000000292	270	5.800080299377441	7
00000000-0000-0000-0000-000000000292_08	00000000-0000-0000-0000-000000000292	161	5.663509368896484	8
00000000-0000-0000-0000-000000000292_09	00000000-0000-0000-0000-000000000292	971	5.662813186645508	9
00000000-0000-0000-0000-000000000292_10	00000000-0000-0000-0000-000000000292	1214	5.642420768737793	10
00000000-0000-0000-0000-000000000292_11	00000000-0000-0000-0000-000000000292	282	5.551734924316406	11
00000000-0000-0000-0000-000000000292_12	00000000-0000-0000-0000-000000000292	1372	5.489768028259277	12
00000000-0000-0000-0000-000000000292_13	00000000-0000-0000-0000-000000000292	17	5.387592792510986	13
00000000-0000-0000-0000-000000000292_14	00000000-0000-0000-0000-000000000292	38	5.378384590148926	14
00000000-0000-0000-0000-000000000292_15	00000000-0000-0000-0000-000000000292	1006	5.311644554138184	15
00000000-0000-0000-0000-000000000292_16	00000000-0000-0000-0000-000000000292	116	5.279773712158203	16
00000000-0000-0000-0000-000000000292_17	00000000-0000-0000-0000-000000000292	1332	5.168639183044434	17
00000000-0000-0000-0000-000000000292_18	00000000-0000-0000-0000-000000000292	987	5.15772008895874	18
00000000-0000-0000-0000-000000000292_19	00000000-0000-0000-0000-000000000292	225	5.152993679046631	19
00000000-0000-0000-0000-000000000292_20	00000000-0000-0000-0000-000000000292	81	5.109827518463135	20
00000000-0000-0000-0000-000000000293_01	00000000-0000-0000-0000-000000000293	17	5.697796821594238	1
00000000-0000-0000-0000-000000000293_02	00000000-0000-0000-0000-000000000293	270	5.586957931518555	2
00000000-0000-0000-0000-000000000293_03	00000000-0000-0000-0000-000000000293	46	5.42947244644165	3
00000000-0000-0000-0000-000000000293_04	00000000-0000-0000-0000-000000000293	38	5.395882606506348	4
00000000-0000-0000-0000-000000000293_05	00000000-0000-0000-0000-000000000293	21	5.365880966186523	5
00000000-0000-0000-0000-000000000293_06	00000000-0000-0000-0000-000000000293	196	5.286827087402344	6
00000000-0000-0000-0000-000000000293_07	00000000-0000-0000-0000-000000000293	546	5.283751010894775	7
00000000-0000-0000-0000-000000000293_08	00000000-0000-0000-0000-000000000293	16	5.268767356872559	8
00000000-0000-0000-0000-000000000293_09	00000000-0000-0000-0000-000000000293	27	5.266053199768066	9
00000000-0000-0000-0000-000000000293_10	00000000-0000-0000-0000-000000000293	1	5.204342842102051	10
00000000-0000-0000-0000-000000000293_11	00000000-0000-0000-0000-000000000293	8	5.188507556915283	11
00000000-0000-0000-0000-000000000293_12	00000000-0000-0000-0000-000000000293	76	5.119536399841309	12
00000000-0000-0000-0000-000000000293_13	00000000-0000-0000-0000-000000000293	529	5.089473724365234	13
00000000-0000-0000-0000-000000000293_14	00000000-0000-0000-0000-000000000293	78	5.069951057434082	14
00000000-0000-0000-0000-000000000293_15	00000000-0000-0000-0000-000000000293	364	5.0107011795043945	15
00000000-0000-0000-0000-000000000293_16	00000000-0000-0000-0000-000000000293	81	4.975179672241211	16
00000000-0000-0000-0000-000000000293_17	00000000-0000-0000-0000-000000000293	539	4.918271064758301	17
00000000-0000-0000-0000-000000000293_18	00000000-0000-0000-0000-000000000293	36	4.916168212890625	18
00000000-0000-0000-0000-000000000293_19	00000000-0000-0000-0000-000000000293	334	4.8975019454956055	19
00000000-0000-0000-0000-000000000293_20	00000000-0000-0000-0000-000000000293	460	4.811542510986328	20
00000000-0000-0000-0000-000000000294_01	00000000-0000-0000-0000-000000000294	45	6.256872653961182	1
00000000-0000-0000-0000-000000000294_02	00000000-0000-0000-0000-000000000294	2	5.793102264404297	2
00000000-0000-0000-0000-000000000294_03	00000000-0000-0000-0000-000000000294	745	5.637785911560059	3
00000000-0000-0000-0000-000000000294_04	00000000-0000-0000-0000-000000000294	1545	5.632199287414551	4
00000000-0000-0000-0000-000000000294_05	00000000-0000-0000-0000-000000000294	2135	5.57105827331543	5
00000000-0000-0000-0000-000000000294_06	00000000-0000-0000-0000-000000000294	44	5.455373287200928	6
00000000-0000-0000-0000-000000000294_07	00000000-0000-0000-0000-000000000294	539	5.4480485916137695	7
00000000-0000-0000-0000-000000000294_08	00000000-0000-0000-0000-000000000294	34	5.372425079345703	8
00000000-0000-0000-0000-000000000294_09	00000000-0000-0000-0000-000000000294	46	5.361050605773926	9
00000000-0000-0000-0000-000000000294_10	00000000-0000-0000-0000-000000000294	840	5.294956207275391	10
00000000-0000-0000-0000-000000000294_11	00000000-0000-0000-0000-000000000294	18	5.254485130310059	11
00000000-0000-0000-0000-000000000294_12	00000000-0000-0000-0000-000000000294	1994	5.227807998657227	12
00000000-0000-0000-0000-000000000294_13	00000000-0000-0000-0000-000000000294	17	5.219406604766846	13
00000000-0000-0000-0000-000000000294_14	00000000-0000-0000-0000-000000000294	599	5.193720817565918	14
00000000-0000-0000-0000-000000000294_15	00000000-0000-0000-0000-000000000294	36	5.179859161376953	15
00000000-0000-0000-0000-000000000294_16	00000000-0000-0000-0000-000000000294	183	5.155771255493164	16
00000000-0000-0000-0000-000000000294_17	00000000-0000-0000-0000-000000000294	531	5.144800662994385	17
00000000-0000-0000-0000-000000000294_18	00000000-0000-0000-0000-000000000294	8158	5.137956619262695	18
00000000-0000-0000-0000-000000000294_19	00000000-0000-0000-0000-000000000294	27	5.103033542633057	19
00000000-0000-0000-0000-000000000294_20	00000000-0000-0000-0000-000000000294	417	5.0992536544799805	20
00000000-0000-0000-0000-000000000295_01	00000000-0000-0000-0000-000000000295	17	6.561379909515381	1
00000000-0000-0000-0000-000000000295_02	00000000-0000-0000-0000-000000000295	270	6.459501266479492	2
00000000-0000-0000-0000-000000000295_03	00000000-0000-0000-0000-000000000295	196	6.384835720062256	3
00000000-0000-0000-0000-000000000295_04	00000000-0000-0000-0000-000000000295	38	6.13517427444458	4
00000000-0000-0000-0000-000000000295_05	00000000-0000-0000-0000-000000000295	16	6.061595916748047	5
00000000-0000-0000-0000-000000000295_06	00000000-0000-0000-0000-000000000295	21	6.05195951461792	6
00000000-0000-0000-0000-000000000295_07	00000000-0000-0000-0000-000000000295	76	5.911083221435547	7
00000000-0000-0000-0000-000000000295_08	00000000-0000-0000-0000-000000000295	78	5.855188369750977	8
00000000-0000-0000-0000-000000000295_09	00000000-0000-0000-0000-000000000295	546	5.822925567626953	9
00000000-0000-0000-0000-000000000295_10	00000000-0000-0000-0000-000000000295	27	5.7963738441467285	10
00000000-0000-0000-0000-000000000295_11	00000000-0000-0000-0000-000000000295	216	5.786759376525879	11
00000000-0000-0000-0000-000000000295_12	00000000-0000-0000-0000-000000000295	225	5.779006004333496	12
00000000-0000-0000-0000-000000000295_13	00000000-0000-0000-0000-000000000295	8	5.777918815612793	13
00000000-0000-0000-0000-000000000295_14	00000000-0000-0000-0000-000000000295	148	5.722672462463379	14
00000000-0000-0000-0000-000000000295_15	00000000-0000-0000-0000-000000000295	81	5.706789016723633	15
00000000-0000-0000-0000-000000000295_16	00000000-0000-0000-0000-000000000295	1	5.687786102294922	16
00000000-0000-0000-0000-000000000295_17	00000000-0000-0000-0000-000000000295	1339	5.668098449707031	17
00000000-0000-0000-0000-000000000295_18	00000000-0000-0000-0000-000000000295	46	5.631441593170166	18
00000000-0000-0000-0000-000000000295_19	00000000-0000-0000-0000-000000000295	5	5.618162631988525	19
00000000-0000-0000-0000-000000000295_20	00000000-0000-0000-0000-000000000295	460	5.480447292327881	20
00000000-0000-0000-0000-000000000296_01	00000000-0000-0000-0000-000000000296	196	4.790310382843018	1
00000000-0000-0000-0000-000000000296_02	00000000-0000-0000-0000-000000000296	270	4.654191970825195	2
00000000-0000-0000-0000-000000000296_03	00000000-0000-0000-0000-000000000296	1016	4.549228668212891	3
00000000-0000-0000-0000-000000000296_04	00000000-0000-0000-0000-000000000296	225	4.445460796356201	4
00000000-0000-0000-0000-000000000296_05	00000000-0000-0000-0000-000000000296	1006	4.403854846954346	5
00000000-0000-0000-0000-000000000296_06	00000000-0000-0000-0000-000000000296	17	4.351783752441406	6
00000000-0000-0000-0000-000000000296_07	00000000-0000-0000-0000-000000000296	21	4.241139888763428	7
00000000-0000-0000-0000-000000000296_08	00000000-0000-0000-0000-000000000296	988	4.214349746704102	8
00000000-0000-0000-0000-000000000296_09	00000000-0000-0000-0000-000000000296	29	4.083637237548828	9
00000000-0000-0000-0000-000000000296_10	00000000-0000-0000-0000-000000000296	16	4.081567287445068	10
00000000-0000-0000-0000-000000000296_11	00000000-0000-0000-0000-000000000296	1	4.069180488586426	11
00000000-0000-0000-0000-000000000296_12	00000000-0000-0000-0000-000000000296	971	3.9847636222839355	12
00000000-0000-0000-0000-000000000296_13	00000000-0000-0000-0000-000000000296	1339	3.9807045459747314	13
00000000-0000-0000-0000-000000000296_14	00000000-0000-0000-0000-000000000296	76	3.979727268218994	14
00000000-0000-0000-0000-000000000296_15	00000000-0000-0000-0000-000000000296	276	3.954935073852539	15
00000000-0000-0000-0000-000000000296_16	00000000-0000-0000-0000-000000000296	282	3.9478371143341064	16
00000000-0000-0000-0000-000000000296_17	00000000-0000-0000-0000-000000000296	38	3.918912410736084	17
00000000-0000-0000-0000-000000000296_18	00000000-0000-0000-0000-000000000296	148	3.8939669132232666	18
00000000-0000-0000-0000-000000000296_19	00000000-0000-0000-0000-000000000296	216	3.8877806663513184	19
00000000-0000-0000-0000-000000000296_20	00000000-0000-0000-0000-000000000296	5	3.867122173309326	20
00000000-0000-0000-0000-000000000297_01	00000000-0000-0000-0000-000000000297	17	6.014858245849609	1
00000000-0000-0000-0000-000000000297_02	00000000-0000-0000-0000-000000000297	46	5.666258811950684	2
00000000-0000-0000-0000-000000000297_03	00000000-0000-0000-0000-000000000297	27	5.631377696990967	3
00000000-0000-0000-0000-000000000297_04	00000000-0000-0000-0000-000000000297	26	5.610291957855225	4
00000000-0000-0000-0000-000000000297_05	00000000-0000-0000-0000-000000000297	529	5.602346897125244	5
00000000-0000-0000-0000-000000000297_06	00000000-0000-0000-0000-000000000297	539	5.597307205200195	6
00000000-0000-0000-0000-000000000297_07	00000000-0000-0000-0000-000000000297	8	5.5972490310668945	7
00000000-0000-0000-0000-000000000297_08	00000000-0000-0000-0000-000000000297	36	5.595058441162109	8
00000000-0000-0000-0000-000000000297_09	00000000-0000-0000-0000-000000000297	334	5.447577476501465	9
00000000-0000-0000-0000-000000000297_10	00000000-0000-0000-0000-000000000297	34	5.447367191314697	10
00000000-0000-0000-0000-000000000297_11	00000000-0000-0000-0000-000000000297	18	5.425469398498535	11
00000000-0000-0000-0000-000000000297_12	00000000-0000-0000-0000-000000000297	45	5.414741039276123	12
00000000-0000-0000-0000-000000000297_13	00000000-0000-0000-0000-000000000297	546	5.373254776000977	13
00000000-0000-0000-0000-000000000297_14	00000000-0000-0000-0000-000000000297	333	5.26490592956543	14
00000000-0000-0000-0000-000000000297_15	00000000-0000-0000-0000-000000000297	619	5.215912342071533	15
00000000-0000-0000-0000-000000000297_16	00000000-0000-0000-0000-000000000297	44	5.196695327758789	16
00000000-0000-0000-0000-000000000297_17	00000000-0000-0000-0000-000000000297	21	5.169380187988281	17
00000000-0000-0000-0000-000000000297_18	00000000-0000-0000-0000-000000000297	20	5.1247711181640625	18
00000000-0000-0000-0000-000000000297_19	00000000-0000-0000-0000-000000000297	724	5.1154351234436035	19
00000000-0000-0000-0000-000000000297_20	00000000-0000-0000-0000-000000000297	38	5.10670804977417	20
00000000-0000-0000-0000-000000000298_01	00000000-0000-0000-0000-000000000298	276	7.185242176055908	1
00000000-0000-0000-0000-000000000298_02	00000000-0000-0000-0000-000000000298	282	7.089761734008789	2
00000000-0000-0000-0000-000000000298_03	00000000-0000-0000-0000-000000000298	275	6.691444396972656	3
00000000-0000-0000-0000-000000000298_04	00000000-0000-0000-0000-000000000298	1016	6.607693672180176	4
00000000-0000-0000-0000-000000000298_05	00000000-0000-0000-0000-000000000298	1006	6.571036338806152	5
00000000-0000-0000-0000-000000000298_06	00000000-0000-0000-0000-000000000298	1730	6.46739387512207	6
00000000-0000-0000-0000-000000000298_07	00000000-0000-0000-0000-000000000298	196	6.420598030090332	7
00000000-0000-0000-0000-000000000298_08	00000000-0000-0000-0000-000000000298	971	6.359470367431641	8
00000000-0000-0000-0000-000000000298_09	00000000-0000-0000-0000-000000000298	1515	6.235681533813477	9
00000000-0000-0000-0000-000000000298_10	00000000-0000-0000-0000-000000000298	2514	6.1707024574279785	10
00000000-0000-0000-0000-000000000298_11	00000000-0000-0000-0000-000000000298	270	6.1510162353515625	11
00000000-0000-0000-0000-000000000298_12	00000000-0000-0000-0000-000000000298	1012	6.02135705947876	12
00000000-0000-0000-0000-000000000298_13	00000000-0000-0000-0000-000000000298	1214	5.925792217254639	13
00000000-0000-0000-0000-000000000298_14	00000000-0000-0000-0000-000000000298	1189	5.885791778564453	14
00000000-0000-0000-0000-000000000298_15	00000000-0000-0000-0000-000000000298	986	5.847911357879639	15
00000000-0000-0000-0000-000000000298_16	00000000-0000-0000-0000-000000000298	225	5.746706008911133	16
00000000-0000-0000-0000-000000000298_17	00000000-0000-0000-0000-000000000298	1023	5.729466438293457	17
00000000-0000-0000-0000-000000000298_18	00000000-0000-0000-0000-000000000298	1372	5.724085807800293	18
00000000-0000-0000-0000-000000000298_19	00000000-0000-0000-0000-000000000298	272	5.6408233642578125	19
00000000-0000-0000-0000-000000000298_20	00000000-0000-0000-0000-000000000298	1359	5.6395344734191895	20
00000000-0000-0000-0000-000000000299_01	00000000-0000-0000-0000-000000000299	196	6.358603477478027	1
00000000-0000-0000-0000-000000000299_02	00000000-0000-0000-0000-000000000299	17	6.278960227966309	2
00000000-0000-0000-0000-000000000299_03	00000000-0000-0000-0000-000000000299	270	6.1987833976745605	3
00000000-0000-0000-0000-000000000299_04	00000000-0000-0000-0000-000000000299	16	5.840274810791016	4
00000000-0000-0000-0000-000000000299_05	00000000-0000-0000-0000-000000000299	21	5.810430526733398	5
00000000-0000-0000-0000-000000000299_06	00000000-0000-0000-0000-000000000299	46	5.789710521697998	6
00000000-0000-0000-0000-000000000299_07	00000000-0000-0000-0000-000000000299	38	5.742401123046875	7
00000000-0000-0000-0000-000000000299_08	00000000-0000-0000-0000-000000000299	76	5.732265472412109	8
00000000-0000-0000-0000-000000000299_09	00000000-0000-0000-0000-000000000299	1	5.6908345222473145	9
00000000-0000-0000-0000-000000000299_10	00000000-0000-0000-0000-000000000299	546	5.649226665496826	10
00000000-0000-0000-0000-000000000299_11	00000000-0000-0000-0000-000000000299	78	5.600992202758789	11
00000000-0000-0000-0000-000000000299_12	00000000-0000-0000-0000-000000000299	225	5.574160575866699	12
00000000-0000-0000-0000-000000000299_13	00000000-0000-0000-0000-000000000299	27	5.5643510818481445	13
00000000-0000-0000-0000-000000000299_14	00000000-0000-0000-0000-000000000299	460	5.563385963439941	14
00000000-0000-0000-0000-000000000299_15	00000000-0000-0000-0000-000000000299	8	5.557463645935059	15
00000000-0000-0000-0000-000000000299_16	00000000-0000-0000-0000-000000000299	81	5.542130947113037	16
00000000-0000-0000-0000-000000000299_17	00000000-0000-0000-0000-000000000299	1339	5.50545597076416	17
00000000-0000-0000-0000-000000000299_18	00000000-0000-0000-0000-000000000299	83	5.4348626136779785	18
00000000-0000-0000-0000-000000000299_19	00000000-0000-0000-0000-000000000299	148	5.416482448577881	19
00000000-0000-0000-0000-000000000299_20	00000000-0000-0000-0000-000000000299	5	5.399970054626465	20
00000000-0000-0000-0000-000000000300_01	00000000-0000-0000-0000-000000000300	196	7.054701328277588	1
00000000-0000-0000-0000-000000000300_02	00000000-0000-0000-0000-000000000300	270	6.953339576721191	2
00000000-0000-0000-0000-000000000300_03	00000000-0000-0000-0000-000000000300	1006	6.8094377517700195	3
00000000-0000-0000-0000-000000000300_04	00000000-0000-0000-0000-000000000300	225	6.742795944213867	4
00000000-0000-0000-0000-000000000300_05	00000000-0000-0000-0000-000000000300	1016	6.740635871887207	5
00000000-0000-0000-0000-000000000300_06	00000000-0000-0000-0000-000000000300	17	6.4348039627075195	6
00000000-0000-0000-0000-000000000300_07	00000000-0000-0000-0000-000000000300	21	6.415069580078125	7
00000000-0000-0000-0000-000000000300_08	00000000-0000-0000-0000-000000000300	971	6.392911911010742	8
00000000-0000-0000-0000-000000000300_09	00000000-0000-0000-0000-000000000300	276	6.2916059494018555	9
00000000-0000-0000-0000-000000000300_10	00000000-0000-0000-0000-000000000300	38	6.154930114746094	10
00000000-0000-0000-0000-000000000300_11	00000000-0000-0000-0000-000000000300	282	6.05295467376709	11
00000000-0000-0000-0000-000000000300_12	00000000-0000-0000-0000-000000000300	78	6.049755096435547	12
00000000-0000-0000-0000-000000000300_13	00000000-0000-0000-0000-000000000300	16	6.02766227722168	13
00000000-0000-0000-0000-000000000300_14	00000000-0000-0000-0000-000000000300	29	5.998473644256592	14
00000000-0000-0000-0000-000000000300_15	00000000-0000-0000-0000-000000000300	988	5.990470886230469	15
00000000-0000-0000-0000-000000000300_16	00000000-0000-0000-0000-000000000300	1	5.953062057495117	16
00000000-0000-0000-0000-000000000300_17	00000000-0000-0000-0000-000000000300	1167	5.911604404449463	17
00000000-0000-0000-0000-000000000300_18	00000000-0000-0000-0000-000000000300	275	5.906777381896973	18
00000000-0000-0000-0000-000000000300_19	00000000-0000-0000-0000-000000000300	509	5.880035877227783	19
00000000-0000-0000-0000-000000000300_20	00000000-0000-0000-0000-000000000300	216	5.83460807800293	20
00000000-0000-0000-0000-000000000301_01	00000000-0000-0000-0000-000000000301	270	7.905758857727051	1
00000000-0000-0000-0000-000000000301_02	00000000-0000-0000-0000-000000000301	17	7.87822151184082	2
00000000-0000-0000-0000-000000000301_03	00000000-0000-0000-0000-000000000301	196	7.834235668182373	3
00000000-0000-0000-0000-000000000301_04	00000000-0000-0000-0000-000000000301	21	7.51716423034668	4
00000000-0000-0000-0000-000000000301_05	00000000-0000-0000-0000-000000000301	38	7.326168060302734	5
00000000-0000-0000-0000-000000000301_06	00000000-0000-0000-0000-000000000301	225	7.252407073974609	6
00000000-0000-0000-0000-000000000301_07	00000000-0000-0000-0000-000000000301	1	7.206842422485352	7
00000000-0000-0000-0000-000000000301_08	00000000-0000-0000-0000-000000000301	16	7.19244384765625	8
00000000-0000-0000-0000-000000000301_09	00000000-0000-0000-0000-000000000301	8	7.083544731140137	9
00000000-0000-0000-0000-000000000301_10	00000000-0000-0000-0000-000000000301	546	6.908864974975586	10
00000000-0000-0000-0000-000000000301_11	00000000-0000-0000-0000-000000000301	1006	6.850854396820068	11
00000000-0000-0000-0000-000000000301_12	00000000-0000-0000-0000-000000000301	46	6.837482452392578	12
00000000-0000-0000-0000-000000000301_13	00000000-0000-0000-0000-000000000301	76	6.8127336502075195	13
00000000-0000-0000-0000-000000000301_14	00000000-0000-0000-0000-000000000301	27	6.807049751281738	14
00000000-0000-0000-0000-000000000301_15	00000000-0000-0000-0000-000000000301	29	6.80036735534668	15
00000000-0000-0000-0000-000000000301_16	00000000-0000-0000-0000-000000000301	78	6.754781723022461	16
00000000-0000-0000-0000-000000000301_17	00000000-0000-0000-0000-000000000301	81	6.730928421020508	17
00000000-0000-0000-0000-000000000301_18	00000000-0000-0000-0000-000000000301	216	6.712292671203613	18
00000000-0000-0000-0000-000000000301_19	00000000-0000-0000-0000-000000000301	1016	6.709775447845459	19
00000000-0000-0000-0000-000000000301_20	00000000-0000-0000-0000-000000000301	5	6.681602478027344	20
00000000-0000-0000-0000-000000000302_01	00000000-0000-0000-0000-000000000302	17	6.781388282775879	1
00000000-0000-0000-0000-000000000302_02	00000000-0000-0000-0000-000000000302	8	6.346578598022461	2
00000000-0000-0000-0000-000000000302_03	00000000-0000-0000-0000-000000000302	270	6.254678726196289	3
00000000-0000-0000-0000-000000000302_04	00000000-0000-0000-0000-000000000302	46	6.234689712524414	4
00000000-0000-0000-0000-000000000302_05	00000000-0000-0000-0000-000000000302	21	6.169163703918457	5
00000000-0000-0000-0000-000000000302_06	00000000-0000-0000-0000-000000000302	529	6.132930278778076	6
00000000-0000-0000-0000-000000000302_07	00000000-0000-0000-0000-000000000302	27	6.087892532348633	7
00000000-0000-0000-0000-000000000302_08	00000000-0000-0000-0000-000000000302	16	6.079312324523926	8
00000000-0000-0000-0000-000000000302_09	00000000-0000-0000-0000-000000000302	38	5.978119850158691	9
00000000-0000-0000-0000-000000000302_10	00000000-0000-0000-0000-000000000302	1	5.966710090637207	10
00000000-0000-0000-0000-000000000302_11	00000000-0000-0000-0000-000000000302	546	5.9474263191223145	11
00000000-0000-0000-0000-000000000302_12	00000000-0000-0000-0000-000000000302	334	5.873383045196533	12
00000000-0000-0000-0000-000000000302_13	00000000-0000-0000-0000-000000000302	36	5.687763690948486	13
00000000-0000-0000-0000-000000000302_14	00000000-0000-0000-0000-000000000302	76	5.626134872436523	14
00000000-0000-0000-0000-000000000302_15	00000000-0000-0000-0000-000000000302	34	5.623081207275391	15
00000000-0000-0000-0000-000000000302_16	00000000-0000-0000-0000-000000000302	40	5.567658424377441	16
00000000-0000-0000-0000-000000000302_17	00000000-0000-0000-0000-000000000302	29	5.5487871170043945	17
00000000-0000-0000-0000-000000000302_18	00000000-0000-0000-0000-000000000302	26	5.548462390899658	18
00000000-0000-0000-0000-000000000302_19	00000000-0000-0000-0000-000000000302	5	5.539583683013916	19
00000000-0000-0000-0000-000000000302_20	00000000-0000-0000-0000-000000000302	1339	5.517580032348633	20
00000000-0000-0000-0000-000000000303_01	00000000-0000-0000-0000-000000000303	17	7.359646797180176	1
00000000-0000-0000-0000-000000000303_02	00000000-0000-0000-0000-000000000303	196	7.0534515380859375	2
